name,startYear,endYear,major,degree,Visualization and Computer Graphics skills,statistics skills,mathematics skills,drawing and artistic skills,computer usage skills,programming skills,computer graphics programming skills,hci programming skills,user experience evaluation skills,communication skills,collaboration skills,code repository skills
Brooklyn,2014,05/2020,Computer Science,Master in Science,4,7,8,4,6,8,5,7,7,10,10,6
Noah,2017,06/2018,Media Technology,Master in Art,1,2,4,6,5,1,1,1,2,8,7,5
Ryan,2012,06/2018,Computer Science,Master in Science,3,3,5,2,8,10,10,5,1,10,8,10
Elena,2013,06/2019,Human-Computer Interaction,Master in Science,3,2,4,8,3,2,1,2,4,10,9,1
Muhammad,2013,12/2018,Computer Science,Master in Science,7,4,6,5,9,9,6,3,3,5,8,10
Isaiah,2014,06/2019,Media Technology,Master in Science,2,3,5,10,9,4,2,3,5,9,8,5
Daniel,2014,06/2019,Media Technology,Master in Science,4,1,7,1,8,7,7,7,8,9,8,4
Lucas,2014,06/2019,Media Technology,Master in Science,3,3,5,4,8,4,1,5,4,8,8,3
Isabella,2013,05/2018,Human-Computer Interaction,Bachelor in Science,9,3,6,8,10,7,7,6,9,10,10,7
Luke,2017,09/2019,Electrical Engineering,Engineer Diploma,7,9,9,3,9,7,1,1,3,6,6,6
John,2014,06/2019,Media Technology,Master in Science,7,4,6,6,8,7,4,6,6,6,7,7














































































